revert_rate	type
0.0415167986153119	desktop
0.0419689416585349	desktop
0.0418850479298119	desktop
0.0420219271714126	desktop
0.0417128450129594	desktop
0.0416589764082004	desktop
0.0418179329468335	desktop
0.0418576720814917	desktop
0.0419671754747723	desktop
0.0419848373123982	desktop
0.0415335773610565	desktop
0.0419768894854665	desktop
0.0415088507883803	desktop
0.0418921126648622	desktop
0.0416695735107759	desktop
0.0414894227669918	desktop
0.0419177223294198	desktop
0.0420484199278514	desktop
0.0419777725773478	desktop
0.0420457706522075	desktop
0.0415847966901716	desktop
0.0417048971860277	desktop
0.041729623758704	desktop
0.0417481686882112	desktop
0.0416492623975061	desktop
0.0420484199278514	desktop
0.0420519522953766	desktop
0.0417578826989054	desktop
0.0413304662283587	desktop
0.0418550228058478	desktop
0.041783492363463	desktop
0.0418205822224773	desktop
0.041621886549186	desktop
0.0415026691452112	desktop
0.0416536778569126	desktop
0.0415159155234306	desktop
0.0420546015710205	desktop
0.0417755445365313	desktop
0.041744636320686	desktop
0.0416474962137436	desktop
0.0418921126648622	desktop
0.041789674006632	desktop
0.0416837029808766	desktop
0.0416086401709666	desktop
0.0411397183819991	desktop
0.0417464025044486	desktop
0.0416722227864198	desktop
0.0415344604529378	desktop
0.0423124644003585	desktop
0.0418364778763406	desktop
0.0417517010557363	desktop
0.0415459406473947	desktop
0.0418762170109989	desktop
0.0418091020280205	desktop
0.0415424082798695	desktop
0.0419397996264521	desktop
0.0418523735302039	desktop
0.0415803812307652	desktop
0.0418682691840673	desktop
0.0418444257032723	desktop
0.0418108682117831	desktop
0.0416898846240457	desktop
0.0419954344149737	desktop
0.0418559058977291	desktop
0.0417773107202939	desktop
0.0417720121690061	desktop
0.0415689010363083	desktop
0.0414373203459954	desktop
0.0418965281242687	desktop
0.0416722227864198	desktop
0.0417499348719738	desktop
0.0418091020280205	desktop
0.0417755445365313	desktop
0.0417411039531608	desktop
0.0419539290965528	desktop
0.0416051078034414	desktop
0.0419265532482327	desktop
0.041783492363463	desktop
0.0416474962137436	desktop
0.0418470749789162	desktop
0.0419115406862507	desktop
0.0422806730926319	desktop
0.0416404314786932	desktop
0.0417711290771248	desktop
0.0417040140941464	desktop
0.0414947213182796	desktop
0.0416095232628479	desktop
0.0420643155817147	desktop
0.0416333667436428	desktop
0.0419106575943694	desktop
0.0413534266172724	desktop
0.0420660817654773	desktop
0.0418347116925781	desktop
0.0417870247309881	desktop
0.0420334073658694	desktop
0.0416863522565205	desktop
0.0415512391986824	desktop
0.0421323136565744	desktop
0.0416616256838443	desktop
0.0419945513230924	desktop
0.0419230208807075	desktop
0.0416333667436428	desktop
0.0420687310411212	desktop
0.0416210034573047	desktop
0.0416474962137436	desktop
0.0420369397333946	desktop
0.0417340392181104	desktop
0.0418108682117831	desktop
0.0416801706133515	desktop
0.0417569996070241	desktop
0.0418938788486248	desktop
0.0414682285618407	desktop
0.0417693628933622	desktop
0.041843542611391	desktop
0.0415591870256141	desktop
0.0419468643615025	desktop
0.0418020372929701	desktop
0.0414284894271824	desktop
0.0413198691257832	desktop
0.0417048971860277	desktop
0.041385217924999	desktop
0.0416130556303731	desktop
0.0414081783139127	desktop
0.04177466144465	desktop
0.0418532566220852	desktop
0.0416430807543371	desktop
0.0417887909147507	desktop
0.0416616256838443	desktop
0.0414964875020421	desktop
0.0414682285618407	desktop
0.0414258401515386	desktop
0.0419371503508082	desktop
0.0419186054213011	desktop
0.0418355947844593	desktop
0.0417578826989054	desktop
0.0417808430878191	desktop
0.0419980836906176	desktop
0.0417022479103838	desktop
0.0419406827183334	desktop
0.041942448902096	desktop
0.0417216759317723	desktop
0.0418355947844593	desktop
0.0418982943080313	desktop
0.0417260913911788	desktop
0.0417702459852435	desktop
0.0416430807543371	desktop
0.0420846266949845	desktop
0.0416227696410673	desktop
0.0417914401903946	desktop
0.0415998092521536	desktop
0.0419503967290277	desktop
0.0416589764082004	desktop
0.0416987155428587	desktop
0.0414797087562975	desktop
0.041499136777686	desktop
0.0419009435836752	desktop
0.0418382440601032	desktop
0.0415953937927472	desktop
0.0417905570985133	desktop
0.0416245358248299	desktop
0.0416554440406752	desktop
0.0421711696993514	desktop
0.0414947213182796	desktop
0.0415892121495781	desktop
0.0420572508466643	desktop
0.0417861416391068	desktop
0.041606873987204	desktop
0.0417940894660385	desktop
0.0417066633697903	desktop
0.0416810537052328	desktop
0.0416898846240457	desktop
0.041537992820463	desktop
0.0415724334038335	desktop
0.042035173549632	desktop
0.0417517010557363	desktop
0.0417631812501932	desktop
0.0416360160192867	desktop
0.0417048971860277	desktop
0.0418064527523766	desktop
0.0419309687076392	desktop
0.0416210034573047	desktop
0.0421225996458802	desktop
0.0420024991500241	desktop
0.0420157455282435	desktop
0.0418779831947615	desktop
0.0417066633697903	desktop
0.0420440044684449	desktop
0.041798504925445	desktop
0.0414682285618407	desktop
0.0412501048671609	desktop
0.0416174710897795	desktop
0.0413622575360853	desktop
0.0420060315175492	desktop
0.0417887909147507	desktop
0.0418347116925781	desktop
0.0419141899618946	desktop
0.0419927851393298	desktop
0.0418488411626788	desktop
0.0418788662866428	desktop
0.0418488411626788	desktop
0.0418152836711896	desktop
0.0418188160387147	desktop
0.0419795387611104	desktop
0.0414655792861968	desktop
0.0415953937927472	desktop
0.0418214653143586	desktop
0.0418258807737651	desktop
0.0419203716050636	desktop
0.0420192778957687	desktop
0.0418091020280205	desktop
0.0418709184597111	desktop
0.0419115406862507	desktop
0.0414752932968911	desktop
0.0419318517995205	desktop
0.0419503967290277	desktop
0.0419689416585349	desktop
0.041591861425222	desktop
0.0417764276284126	desktop
0.0419927851393298	desktop
0.0415106169721429	desktop
0.0419212546969449	desktop
0.0419221377888262	desktop
0.0413569589847976	desktop
0.0417278575749414	desktop
0.0418859310216932	desktop
0.0418479580707975	desktop
0.0411697435059631	desktop
0.0417764276284126	desktop
0.0417843754553443	desktop
0.0414099444976753	desktop
0.041789674006632	desktop
0.0416748720620637	desktop
0.0417163773804846	desktop
0.0418576720814917	desktop
0.041912423778132	desktop
0.0417755445365313	desktop
0.0417781938121752	desktop
0.0418400102438658	desktop
0.0417437532288047	desktop
0.0413525435253911	desktop
0.0414602807349091	desktop
0.0419159561456572	desktop
0.041583030506409	desktop
0.0419062421349629	desktop
0.041583030506409	desktop
0.0416263020085925	desktop
0.0414355541622328	desktop
0.0417764276284126	desktop
0.0418364778763406	desktop
0.0415185647990745	desktop
0.0417702459852435	desktop
0.0417243252074162	desktop
0.041591861425222	desktop
0.0415194478909558	desktop
0.0417384546775169	desktop
0.041690767715927	desktop
0.0415397590042256	desktop
0.0422232721203478	desktop
0.0417040140941464	desktop
0.0418514904383227	desktop
0.0417128450129594	desktop
0.0415724334038335	desktop
0.0419866034961608	desktop
0.0416377822030493	desktop
0.0418603213571356	desktop
0.0417958556498011	desktop
0.0416263020085925	desktop
0.0418064527523766	desktop
0.0416554440406752	desktop
0.0415936276089846	desktop
0.0417031310022651	desktop
0.0417137281048407	desktop
0.0416580933163191	desktop
0.0417799599959378	desktop
0.042041355192801	desktop
0.041630717467999	desktop
0.0418064527523766	desktop
0.0417163773804846	desktop
0.0415892121495781	desktop
0.0418002711092076	desktop
0.0413004411043947	desktop
0.0414744102050098	desktop
0.0419141899618946	desktop
0.0418771001028802	desktop
0.041522980258481	desktop
0.0419044759512003	desktop
0.0416510285812687	desktop
0.0416713396945385	desktop
0.0415485899230385	desktop
0.0417773107202939	desktop
0.0418991773999126	desktop
0.0418064527523766	desktop
0.0415194478909558	desktop
0.0417764276284126	desktop
0.0416474962137436	desktop
0.041400230486981	desktop
0.041645730029981	desktop
0.0416324836517615	desktop
0.0418938788486248	desktop
0.0418594382652543	desktop
0.041744636320686	desktop
0.0419592276478406	desktop
0.0418373609682219	desktop
0.0415547715662076	desktop
0.041735805401873	desktop
0.0417393377693982	desktop
0.0414620469186717	desktop
0.041828530049409	desktop
0.0416739889701824	desktop
0.0418523735302039	desktop
0.0419150730537759	desktop
0.0417587657907867	desktop
0.0420192778957687	desktop
0.0417154942886033	desktop
0.0417490517800925	desktop
0.0416642749594882	desktop
0.0418267638656464	desktop
0.0416404314786932	desktop
0.0420183948038874	desktop
0.0412942594612256	desktop
0.0418718015515924	desktop
0.0416210034573047	desktop
0.041507967696499	desktop
0.0414885396751105	desktop
0.0416263020085925	desktop
0.0419177223294198	desktop
0.0420528353872579	desktop
0.0413808024655925	desktop
0.0418082189361392	desktop
0.0416201203654234	desktop
0.0415150324315493	desktop
0.041507967696499	desktop
0.0414452681729271	desktop
0.0416748720620637	desktop
0.0416580933163191	desktop
0.0414788256644163	desktop
0.0416934169915709	desktop
0.0419892527718046	desktop
0.0418859310216932	desktop
0.0418108682117831	desktop
0.0422126750177722	desktop
0.0414249570596573	desktop
0.0417675967095996	desktop
0.0416316005598803	desktop
0.041499136777686	desktop
0.0419300856157579	desktop
0.0419230208807075	desktop
0.0418559058977291	desktop
0.0417640643420745	desktop
0.0416015754359162	desktop
0.0416104063547292	desktop
0.0416377822030493	desktop
0.0413772700980674	desktop
0.0414752932968911	desktop
0.041759648882668	desktop
0.0421420276672686	desktop
0.041705780277909	desktop
0.0418991773999126	desktop
0.0419203716050636	desktop
0.0415812643226465	desktop
0.0416121725384918	desktop
0.0417411039531608	desktop
0.0417481686882112	desktop
0.0416466131218623	desktop
0.041720792839891	desktop
0.0416536778569126	desktop
0.041591861425222	desktop
0.0420872759706284	desktop
0.0417031310022651	desktop
0.0419892527718046	desktop
0.0417534672394989	desktop
0.0417428701369234	desktop
0.0418241145900025	desktop
0.0415750826794774	desktop
0.0415724334038335	desktop
0.0417684798014809	desktop
0.0417402208612795	desktop
0.0421588064130132	desktop
0.0423239445948154	desktop
0.0416139387222544	desktop
0.0416324836517615	desktop
0.0417243252074162	desktop
0.0416731058783011	desktop
0.0419168392375385	desktop
0.0416059908953227	desktop
0.0419389165345708	desktop
0.0415220971665997	desktop
0.0418267638656464	desktop
0.0417773107202939	desktop
0.0417861416391068	desktop
0.0418567889896104	desktop
0.0414682285618407	desktop
0.0417675967095996	desktop
0.0418523735302039	desktop
0.0418020372929701	desktop
0.0419954344149737	desktop
0.0416165879978982	desktop
0.0419009435836752	desktop
0.0420590170304269	desktop
0.0420457706522075	desktop
0.0420183948038874	desktop
0.0415335773610565	desktop
0.0418903464810996	desktop
0.0415927445171033	desktop
0.0417305068505853	desktop
0.0416863522565205	desktop
0.0419327348914018	desktop
0.0417631812501932	desktop
0.0420148624363622	desktop
0.0419389165345708	desktop
0.0418700353678298	desktop
0.0418055696604953	desktop
0.0418726846434737	desktop
0.041966292382891	desktop
0.0418947619405061	desktop
0.0418567889896104	desktop
0.0416943000834522	desktop
0.0418726846434737	desktop
0.041636899111168	desktop
0.0417402208612795	desktop
0.0418726846434737	desktop
0.0419009435836752	desktop
0.0417923232822759	desktop
0.0418152836711896	desktop
0.0417110788291968	desktop
0.0420210440795313	desktop
0.0419627600153658	desktop
0.0415591870256141	desktop
0.0418461918870349	desktop
0.0418788662866428	desktop
0.0417172604723658	desktop
0.041813517487427	desktop
0.0418417764276284	desktop
0.0419936682312111	desktop
0.0417861416391068	desktop
0.0417614150664306	desktop
0.041996317506855	desktop
0.0417622981583119	desktop
0.0417349223099917	desktop
0.0417640643420745	desktop
0.0415300449935313	desktop
0.0418921126648622	desktop
0.0418241145900025	desktop
0.0418497242545601	desktop
0.0417578826989054	desktop
0.0417243252074162	desktop
0.0419071252268442	desktop
0.0411962362624019	desktop
0.0416245358248299	desktop
0.0413604913523228	desktop
0.0416784044295889	desktop
0.0416598595000817	desktop
0.0416722227864198	desktop
0.0416766382458263	desktop
0.042056367754783	desktop
0.0418876972054557	desktop
0.0415945107008659	desktop
0.0416837029808766	desktop
0.0416289512842364	desktop
0.0415759657713587	desktop
0.0419954344149737	desktop
0.0416298343761177	desktop
0.0421835329856895	desktop
0.0416916508078083	desktop
0.0415459406473947	desktop
0.0420546015710205	desktop
0.0416580933163191	desktop
0.0416898846240457	desktop
0.0418347116925781	desktop
0.0417578826989054	desktop
0.0415115000640242	desktop
0.041690767715927	desktop
0.0417534672394989	desktop
0.0419186054213011	desktop
0.0418612044490169	desktop
0.0418020372929701	desktop
0.0421711696993514	desktop
0.0415874459658155	desktop
0.0422056102827219	desktop
0.0419715909341787	desktop
0.0419053590430816	desktop
0.0418956450323874	desktop
0.0421552740454881	desktop
0.0416934169915709	desktop
0.0415706672200709	desktop
0.0419768894854665	desktop
0.041675755153945	desktop
0.0416183541816608	desktop
0.0417967387416824	desktop
0.041882398654168	desktop
0.0419715909341787	desktop
0.0413596082604415	desktop
0.0416086401709666	desktop
0.041735805401873	desktop
0.0417773107202939	desktop
0.0420148624363622	desktop
0.0417693628933622	desktop
0.0417517010557363	desktop
0.0420448875603262	desktop
0.0415662517606644	desktop
0.0421278981971679	desktop
0.0415583039337328	desktop
0.0419080083187255	desktop
0.0417675967095996	desktop
0.0417720121690061	desktop
0.0418108682117831	desktop
0.0419345010751644	desktop
0.0416916508078083	desktop
0.0418806324704054	desktop
0.0420281088145816	desktop
0.041621886549186	desktop
0.0419406827183334	desktop
0.0418329455088155	desktop
0.0414178923246069	desktop
0.0416872353484018	desktop
0.041813517487427	desktop
0.0418400102438658	desktop
0.0416448469380997	desktop
0.0419530460046716	desktop
0.0417552334232615	desktop
0.0420987561650852	desktop
0.0417737783527687	desktop
0.0416104063547292	desktop
0.0420387059171572	desktop
0.0416095232628479	desktop
0.0418144005793083	desktop
0.0417905570985133	desktop
0.041424073967776	desktop
0.0419097745024881	desktop
0.0417649474339558	desktop
0.0417004817266212	desktop
0.041355192801035	desktop
0.0419459812696212	desktop
0.0418338286006968	desktop
0.0415803812307652	desktop
0.0418576720814917	desktop
0.0417234421155349	desktop
0.0419000604917939	desktop
0.0418629706327795	desktop
0.0418232314981212	desktop
0.0420334073658694	desktop
0.0418938788486248	desktop
0.041981304944873	desktop
0.0416943000834522	desktop
0.041735805401873	desktop
0.0415839135982903	desktop
0.0421835329856895	desktop
0.0416987155428587	desktop
0.0419989667824989	desktop
0.0418373609682219	desktop
0.0417093126454342	desktop
0.0414788256644163	desktop
0.0419406827183334	desktop
0.0415106169721429	desktop
0.0419548121884341	desktop
0.0419495136371464	desktop
0.0416086401709666	desktop
0.0415388759123443	desktop
0.0416872353484018	desktop
0.0419159561456572	desktop
0.04165191167315	desktop
0.0416439638462184	desktop
0.0416969493590961	desktop
0.0415477068311573	desktop
0.0417552334232615	desktop
0.0415847966901716	desktop
0.041630717467999	desktop
0.0417464025044486	desktop
0.0419998498743802	desktop
0.0414744102050098	desktop
0.0418779831947615	desktop
0.0415724334038335	desktop
0.0417799599959378	desktop
0.0415689010363083	desktop
0.0417322730343479	desktop
0.0419477474533838	desktop
0.0415547715662076	desktop
0.0417305068505853	desktop
0.042172935883114	desktop
0.0417455194125673	desktop
0.0416333667436428	desktop
0.0421270151052866	desktop
0.0416015754359162	desktop
0.0419212546969449	desktop
0.0421331967484557	desktop
0.0417569996070241	desktop
0.0416377822030493	desktop
0.0416501454893874	desktop
0.0418338286006968	desktop
0.0418461918870349	desktop
0.0418082189361392	desktop
0.0417631812501932	desktop
0.0418629706327795	desktop
0.0417543503313802	desktop
0.0415256295341249	desktop
0.0418108682117831	desktop
0.0418991773999126	desktop
0.0413649068117292	desktop
0.0414876565832292	desktop
0.0415803812307652	desktop
0.0417490517800925	desktop
0.0417843754553443	desktop
0.0419671754747723	desktop
0.0416316005598803	desktop
0.0414717609293659	desktop
0.041537992820463	desktop
0.0414117106814378	desktop
0.0416589764082004	desktop
0.0419141899618946	desktop
0.0416598595000817	desktop
0.0419380334426895	desktop
0.0417428701369234	desktop
0.0417234421155349	desktop
0.0420687310411212	desktop
0.0418788662866428	desktop
0.041858555173373	desktop
0.041729623758704	desktop
0.0418302962331716	desktop
0.0417287406668227	desktop
0.0415494730149198	desktop
0.0416828198889954	desktop
0.0418126343955457	desktop
0.0417534672394989	desktop
0.0416616256838443	desktop
0.0419654092910097	desktop
0.0414523329079774	desktop
0.0417331561262292	desktop
0.0417472855963299	desktop
0.0418091020280205	desktop
0.0419592276478406	desktop
0.0418806324704054	desktop
0.0418338286006968	desktop
0.0420546015710205	desktop
0.0421261320134053	desktop
0.0416642749594882	desktop
0.0417375715856356	desktop
0.0416651580513695	desktop
0.0417525841476176	desktop
0.0412854285424127	desktop
0.0420634324898334	desktop
0.0417375715856356	desktop
0.0420599001223082	desktop
0.0416033416196788	desktop
0.0417419870450421	desktop
0.0415794981388839	desktop
0.0416704566026572	desktop
0.0417684798014809	desktop
0.0416404314786932	desktop
0.0416351329274054	desktop
0.041888580297337	desktop
0.041630717467999	desktop
0.0416890015321644	desktop
0.0418665030003047	desktop
0.0415326942691752	desktop
0.0416157049060169	desktop
0.0417720121690061	desktop
0.0419062421349629	desktop
0.0419071252268442	desktop
0.041705780277909	desktop
0.0415512391986824	desktop
0.0417525841476176	desktop
0.0417799599959378	desktop
0.0418373609682219	desktop
0.0418488411626788	desktop
0.0419495136371464	desktop
0.0414267232434199	desktop
0.0416881184402831	desktop
0.0419768894854665	desktop
0.041729623758704	desktop
0.0418082189361392	desktop
0.041568017944427	desktop
0.0420846266949845	desktop
0.041514149339668	desktop
0.0418276469575277	desktop
0.0418779831947615	desktop
0.0419353841670457	desktop
0.0417419870450421	desktop
0.0417366884937543	desktop
0.0419565783721967	desktop
0.0417305068505853	desktop
0.0417720121690061	desktop
0.0419318517995205	desktop
0.0417534672394989	desktop
0.0418453087951536	desktop
0.041927436340114	desktop
0.0418488411626788	desktop
0.0418232314981212	desktop
0.0418338286006968	desktop
0.0419768894854665	desktop
0.0422647774387686	desktop
0.041783492363463	desktop
0.0419477474533838	desktop
0.0418302962331716	desktop
0.0417163773804846	desktop
0.0417128450129594	desktop
0.0416466131218623	desktop
0.0418947619405061	desktop
0.0417993880173263	desktop
0.0416342498355241	desktop
0.0420175117120061	desktop
0.0415980430683911	desktop
0.0417349223099917	desktop
0.0419097745024881	desktop
0.0417622981583119	desktop
0.0420369397333946	desktop
0.04157684886324	desktop
0.041828530049409	desktop
0.0413834517412364	desktop
0.0414214246921321	desktop
0.0419133068700133	desktop
0.0420475368359701	desktop
0.0416430807543371	desktop
0.0417764276284126	desktop
0.0416881184402831	desktop
0.0419397996264521	desktop
0.0419539290965528	desktop
0.0419777725773478	desktop
0.0417525841476176	desktop
0.0420254595389377	desktop
0.0417940894660385	desktop
0.0417737783527687	desktop
0.0418806324704054	desktop
0.0418479580707975	desktop
0.0415971599765098	desktop
0.042149092402319	desktop
0.0415388759123443	desktop
0.0416280681923551	desktop
0.0419027097674378	desktop
0.0418912295729809	desktop
0.0417163773804846	desktop
0.0413331155040026	desktop
0.04157684886324	desktop
0.0417411039531608	desktop
0.0418064527523766	desktop
0.0418408933357471	desktop
0.0416130556303731	desktop
0.0419000604917939	desktop
0.0415856797820529	desktop
0.0415309280854126	desktop
0.0418700353678298	desktop
0.0418294131412903	desktop
0.0421411445753873	desktop
0.0415097338802616	desktop
0.0418355947844593	desktop
0.042005148425668	desktop
0.0418876972054557	desktop
0.0416051078034414	desktop
0.0420192778957687	desktop
0.0418038034767327	desktop
0.0415150324315493	desktop
0.0419751233017039	desktop
0.0415733164957148	desktop
0.0418064527523766	desktop
0.041720792839891	desktop
0.0417870247309881	desktop
0.0417525841476176	desktop
0.0418382440601032	desktop
0.042026342630819	desktop
0.0419318517995205	desktop
0.042041355192801	desktop
0.0413375309634091	desktop
0.04197247402606	desktop
0.0419309687076392	desktop
0.0417658305258371	desktop
0.0414170092327256	desktop
0.0416395483868119	desktop
0.0419972005987363	desktop
0.0417675967095996	desktop
0.041843542611391	desktop
0.0414099444976753	desktop
0.0417154942886033	desktop
0.0416527947650313	desktop
0.0418029203848514	desktop
0.0420254595389377	desktop
0.0416890015321644	desktop
0.0415326942691752	desktop
0.0416801706133515	desktop
0.0419080083187255	desktop
0.0418117513036644	desktop
0.0415494730149198	desktop
0.0416448469380997	desktop
0.0418029203848514	desktop
0.0419194885131824	desktop
0.0418029203848514	desktop
0.0417349223099917	desktop
0.0416201203654234	desktop
0.0419000604917939	desktop
0.0420325242739881	desktop
0.0413366478715278	desktop
0.04165191167315	desktop
0.0416316005598803	desktop
0.0418488411626788	desktop
0.0414523329079774	desktop
0.0416545609487939	desktop
0.0419707078422974	desktop
0.041819699130596	desktop
0.0419442150858586	desktop
0.0418559058977291	desktop
0.0416342498355241	desktop
0.0418876972054557	desktop
0.0416254189167112	desktop
0.0418709184597111	desktop
0.041750817963855	desktop
0.0416580933163191	desktop
0.0418126343955457	desktop
0.0413348816877652	desktop
0.0417861416391068	desktop
0.0419044759512003	desktop
0.0416748720620637	desktop
0.0417031310022651	desktop
0.0417172604723658	desktop
0.0418320624169342	desktop
0.0417552334232615	desktop
0.041568017944427	desktop
0.041981304944873	desktop
0.0416236527329486	desktop
0.0417048971860277	desktop
0.0416271851004738	desktop
0.041873567735355	desktop
0.0421464431266751	desktop
0.0417013648185025	desktop
0.0417375715856356	desktop
0.041867386092186	desktop
0.0414717609293659	desktop
0.0415397590042256	desktop
0.041873567735355	desktop
0.0420245764470564	desktop
0.0417649474339558	desktop
0.0417914401903946	desktop
0.0415883290576968	desktop
0.0415547715662076	desktop
0.0415883290576968	desktop
0.0419936682312111	desktop
0.0418205822224773	desktop
0.0418223484062399	desktop
0.0413755039143048	desktop
0.0419645261991284	desktop
0.0415750826794774	desktop
0.0417517010557363	desktop
0.0416157049060169	desktop
0.0416810537052328	desktop
0.0415989261602723	desktop
0.0416112894466105	desktop
0.0419556952803154	desktop
0.0419892527718046	desktop
0.0412765976235997	desktop
0.0422736083575816	desktop
0.0420510692034953	desktop
0.0415062015127364	desktop
0.0418956450323874	desktop
0.0415900952414594	desktop
0.0418391271519845	desktop
0.0417040140941464	desktop
0.0419389165345708	desktop
0.04165191167315	desktop
0.0417110788291968	desktop
0.0418082189361392	desktop
0.0417181435642471	desktop
0.041660742591963	desktop
0.0414452681729271	desktop
0.0418241145900025	desktop
0.0415759657713587	desktop
0.0414267232434199	desktop
0.0418329455088155	desktop
0.0417040140941464	desktop
0.0419265532482327	desktop
0.0415971599765098	desktop
0.0414134768652004	desktop
0.0418453087951536	desktop
0.0419609938316032	desktop
0.0413640237198479	desktop
0.0418294131412903	desktop
0.0417870247309881	desktop
0.0418938788486248	desktop
0.0417287406668227	desktop
0.0416837029808766	desktop
0.0419486305452651	desktop
0.0418152836711896	desktop
0.0418567889896104	desktop
0.0419327348914018	desktop
0.0417022479103838	desktop
0.0417040140941464	desktop
0.0417260913911788	desktop
0.0420157455282435	desktop
0.0418082189361392	desktop
0.0417393377693982	desktop
0.0420122131607183	desktop
0.0418126343955457	desktop
0.0415468237392759	desktop
0.0418232314981212	desktop
0.0418099851199018	desktop
0.0412448063158731	desktop
0.0417411039531608	desktop
0.04197247402606	desktop
0.0417976218335637	desktop
0.0416854691646392	desktop
0.0420943407056787	desktop
0.0416872353484018	desktop
0.0417137281048407	desktop
0.0419088914106068	desktop
0.0417887909147507	desktop
0.0415653686687831	desktop
0.0419150730537759	desktop
0.0418488411626788	desktop
0.0416298343761177	desktop
0.041415243048963	desktop
0.0417852585472255	desktop
0.0416731058783011	desktop
0.0420228102632938	desktop
0.0418373609682219	desktop
0.0416139387222544	desktop
0.0414814749400601	desktop
0.0418656199084234	desktop
0.0414417358054019	desktop
0.0418108682117831	desktop
0.0418064527523766	desktop
